Profile_type,Profile_id,Down-sampling,Interpolation,Down-sampling dx,MSE_accs,RMSE_accs
C,41,3,polinomial,0.9009009009009009,0.15480964285761725,0.3934585656172925
C,41,4,linear,1.2012012012012012,0.800944440931971,0.8949549938024655
C,41,4,polinomial,1.2012012012012012,0.6493345015179813,0.8058129444964144
C,41,5,linear,1.5015015015015014,1.3935682322355163,1.1804949098727686
C,41,5,polinomial,1.5015015015015014,1.5144302674632222,1.2306219027236684
C,42,2,linear,0.6006006006006006,0.08188530920200336,0.2861560923726828
C,42,2,polinomial,0.6006006006006006,0.02075377872225495,0.14406171844822258
C,42,3,linear,0.9009009009009009,0.3107601804040016,0.5574586804454673
C,42,3,polinomial,0.9009009009009009,0.18043579921433295,0.4247773525205092
C,42,4,linear,1.2012012012012012,0.871785343285729,0.933694459277621
C,42,4,polinomial,1.2012012012012012,0.8014095373167708,0.8952147995407419
C,42,5,linear,1.5015015015015014,1.559963591356009,1.2489850244722749
C,42,5,polinomial,1.5015015015015014,1.697558347039736,1.3029038134258937
C,43,2,linear,0.6006006006006006,0.0872288614516818,0.2953453257657581
C,43,2,polinomial,0.6006006006006006,0.027211969752119043,0.1649605096746462
C,43,3,linear,0.9009009009009009,0.30865985421051295,0.5555716463342176
C,43,3,polinomial,0.9009009009009009,0.19861559177191446,0.4456630922254102
C,43,4,linear,1.2012012012012012,0.6079711910562613,0.7797250740204917
C,43,4,polinomial,1.2012012012012012,0.597136723639983,0.7727462220159883
C,43,5,linear,1.5015015015015014,1.451586921595846,1.2048182110160213
C,43,5,polinomial,1.5015015015015014,1.8417449016703398,1.3571090235019219
C,44,2,linear,0.6006006006006006,0.07794895022028167,0.27919339215010386
C,44,2,polinomial,0.6006006006006006,0.02420515977646408,0.15558007512681077
C,44,3,linear,0.9009009009009009,0.30002265594778005,0.5477432390708078
C,44,3,polinomial,0.9009009009009009,0.14807341683019776,0.384803088384433
C,44,4,linear,1.2012012012012012,0.7561643732757714,0.8695771232477147
C,44,4,polinomial,1.2012012012012012,0.6115690893790573,0.7820288289948506
C,44,5,linear,1.5015015015015014,1.2628420517499857,1.1237624534348822
C,44,5,polinomial,1.5015015015015014,1.1527111554348537,1.0736438680655955
C,45,2,linear,0.6006006006006006,0.07970176207210307,0.2823150050424226
C,45,2,polinomial,0.6006006006006006,0.023723668467235115,0.15402489560858373
C,45,3,linear,0.9009009009009009,0.30063326436009824,0.5483003413824382
C,45,3,polinomial,0.9009009009009009,0.17717610932657832,0.42092292563672307
C,45,4,linear,1.2012012012012012,0.8023706238470631,0.8957514297209149
C,45,4,polinomial,1.2012012012012012,0.8578341735127852,0.9261933780333269
C,45,5,linear,1.5015015015015014,1.1323683009074352,1.064127953259116
C,45,5,polinomial,1.5015015015015014,1.3382675007731757,1.1568351225534155
C,46,2,linear,0.6006006006006006,0.0900631211960029,0.3001051835540381
C,46,2,polinomial,0.6006006006006006,0.028297223923247003,0.1682177871785472
C,46,3,linear,0.9009009009009009,0.4115987654624266,0.6415596351567222
C,46,3,polinomial,0.9009009009009009,0.265634603559821,0.5153975199395326
C,46,4,linear,1.2012012012012012,0.7163185299163272,0.8463560302356965
C,46,4,polinomial,1.2012012012012012,0.8018720229165254,0.8954730721336769
C,46,5,linear,1.5015015015015014,1.067180054498169,1.0330440719050515
C,46,5,polinomial,1.5015015015015014,1.9983783851310757,1.413640118676276
C,47,2,linear,0.6006006006006006,0.05792956201316128,0.24068560823855106
C,47,2,polinomial,0.6006006006006006,0.019232061789936937,0.13867970936635587
C,47,3,linear,0.9009009009009009,0.2539351220789817,0.5039197575794997
C,47,3,polinomial,0.9009009009009009,0.1592450662371669,0.3990552170278781
C,47,4,linear,1.2012012012012012,0.6577794167366321,0.8110360144510428
C,47,4,polinomial,1.2012012012012012,0.6241211371724612,0.7900133778439838
C,47,5,linear,1.5015015015015014,0.9791738348250948,0.9895321292535654
C,47,5,polinomial,1.5015015015015014,1.1334914982818702,1.0646555773027586
C,48,2,linear,0.6006006006006006,0.06744526912856678,0.2597022701644458
C,48,2,polinomial,0.6006006006006006,0.016954144922528926,0.13020808316893742
C,48,3,linear,0.9009009009009009,0.2792029542282626,0.5283965880172417
C,48,3,polinomial,0.9009009009009009,0.14110554624943467,0.37564018188877857
C,48,4,linear,1.2012012012012012,0.8623578576298765,0.9286322510175254
C,48,4,polinomial,1.2012012012012012,0.6330547995750451,0.7956474090795779
C,48,5,linear,1.5015015015015014,1.223196041712957,1.1059819355274105
C,48,5,polinomial,1.5015015015015014,1.481294849479142,1.2170845695674324
C,49,2,linear,0.6006006006006006,0.05514143600062796,0.23482213694757986
C,49,2,polinomial,0.6006006006006006,0.018941809235304995,0.13762924556686706
C,49,3,linear,0.9009009009009009,0.18389577892909081,0.4288307112708823
C,49,3,polinomial,0.9009009009009009,0.1113181060425212,0.33364368125669813
C,49,4,linear,1.2012012012012012,0.5570377771447093,0.7463496346516887
C,49,4,polinomial,1.2012012012012012,0.5086969374276508,0.7132299330704305
C,49,5,linear,1.5015015015015014,0.97961966947208,0.9897573790945334
C,49,5,polinomial,1.5015015015015014,1.0850219447932048,1.0416438665845467
