Profile_type,Profile_id,Down-sampling,Interpolation,Down-sampling dx,MSE_accs,RMSE_accs
C,41,3,polinomial,0.9009009009009009,0.15491403517086277,0.39359120311671447
C,41,4,linear,1.2012012012012012,0.8001269044266577,0.8944981299179209
C,41,4,polinomial,1.2012012012012012,0.7289470463622336,0.8537839576627296
C,41,5,linear,1.5015015015015014,1.1789811508324584,1.0858089845053127
C,41,5,polinomial,1.5015015015015014,2.065657346076921,1.4372394880732025
C,42,2,linear,0.6006006006006006,0.11020701182626493,0.33197441441512465
C,42,2,polinomial,0.6006006006006006,0.02947558144258324,0.17168454048802193
C,42,3,linear,0.9009009009009009,0.4219121745733765,0.64954766920787
C,42,3,polinomial,0.9009009009009009,0.24703413571807167,0.49702528679944613
C,42,4,linear,1.2012012012012012,1.1465567167608803,1.0707738868504781
C,42,4,polinomial,1.2012012012012012,0.9786787775259396,0.9892819504701071
C,42,5,linear,1.5015015015015014,1.6297587525030826,1.2766200501727532
C,42,5,polinomial,1.5015015015015014,2.578888992754709,1.6058919617317688
C,43,2,linear,0.6006006006006006,0.06016497790235522,0.24528550283772424
C,43,2,polinomial,0.6006006006006006,0.01791059297488156,0.13383046355326414
C,43,3,linear,0.9009009009009009,0.2516802304332716,0.5016774167064645
C,43,3,polinomial,0.9009009009009009,0.12113595432607088,0.3480459083599043
C,43,4,linear,1.2012012012012012,0.6439131186554267,0.8024419721421772
C,43,4,polinomial,1.2012012012012012,0.5179961066263987,0.7197194638374029
C,43,5,linear,1.5015015015015014,1.1042158946231895,1.0508167750008512
C,43,5,polinomial,1.5015015015015014,1.331305467544387,1.1538221126085195
C,44,2,linear,0.6006006006006006,0.15897907527885968,0.39872180186046974
C,44,2,polinomial,0.6006006006006006,0.03348171204344086,0.18298008646691818
C,44,3,linear,0.9009009009009009,0.6054320193271756,0.7780951222872275
C,44,3,polinomial,0.9009009009009009,0.317012370753395,0.5630385162254844
C,44,4,linear,1.2012012012012012,1.6398747865583552,1.2805759589178438
C,44,4,polinomial,1.2012012012012012,1.4495591603990805,1.2039763952831801
C,44,5,linear,1.5015015015015014,2.627763372557251,1.6210377455683291
C,44,5,polinomial,1.5015015015015014,2.464598360938012,1.569903933665373
C,45,2,linear,0.6006006006006006,0.19838703315634848,0.4454065930768745
C,45,2,polinomial,0.6006006006006006,0.03677550262031801,0.191769399593152
C,45,3,linear,0.9009009009009009,0.8922222066699909,0.9445751461212554
C,45,3,polinomial,0.9009009009009009,0.40295041791348996,0.6347837568128929
C,45,4,linear,1.2012012012012012,2.2512683769463098,1.500422732747778
C,45,4,polinomial,1.2012012012012012,1.805929556430932,1.3438487848083698
C,45,5,linear,1.5015015015015014,4.5682108989448444,2.1373373385932424
C,45,5,polinomial,1.5015015015015014,4.890250572632379,2.211391094454434
C,46,2,linear,0.6006006006006006,0.16181426455425196,0.40226143806516174
C,46,2,polinomial,0.6006006006006006,0.04568587458181405,0.2137425427513532
C,46,3,linear,0.9009009009009009,0.6066382818883641,0.7788698748111678
C,46,3,polinomial,0.9009009009009009,0.30824829762487876,0.5552011325860915
C,46,4,linear,1.2012012012012012,1.1641919549481283,1.0789772726745122
C,46,4,polinomial,1.2012012012012012,0.9581679776599606,0.978860550671014
C,46,5,linear,1.5015015015015014,2.9435264353885886,1.715670841213019
C,46,5,polinomial,1.5015015015015014,3.0772318714413207,1.754204056386064
C,47,2,linear,0.6006006006006006,0.08838214203128747,0.2972913420052583
C,47,2,polinomial,0.6006006006006006,0.014072271397053793,0.11862660492930661
C,47,3,linear,0.9009009009009009,0.415078656955704,0.6442659830812922
C,47,3,polinomial,0.9009009009009009,0.15446392482505578,0.3930189878683418
C,47,4,linear,1.2012012012012012,1.1542923081461631,1.0743799645126315
C,47,4,polinomial,1.2012012012012012,0.7082878286352112,0.8415983772769594
C,47,5,linear,1.5015015015015014,1.6367295890294975,1.2793473293165925
C,47,5,polinomial,1.5015015015015014,1.5389079670583719,1.2405272939594565
C,48,2,linear,0.6006006006006006,0.04746274051118283,0.21785945127807246
C,48,2,polinomial,0.6006006006006006,0.014341185806264275,0.11975469012220054
C,48,3,linear,0.9009009009009009,0.20285331065976583,0.45039239631655176
C,48,3,polinomial,0.9009009009009009,0.11485407106240493,0.33890127037590895
C,48,4,linear,1.2012012012012012,0.42753508482596475,0.6538616710176279
C,48,4,polinomial,1.2012012012012012,0.32888322848450247,0.573483416050109
C,48,5,linear,1.5015015015015014,0.7266573176457268,0.8524419731839387
C,48,5,polinomial,1.5015015015015014,0.8095045339301077,0.8997246989663603
C,49,2,linear,0.6006006006006006,0.0878042762011134,0.29631786345259953
C,49,2,polinomial,0.6006006006006006,0.024814737571077907,0.1575269423656725
C,49,3,linear,0.9009009009009009,0.4867948086211602,0.6977068213950328
C,49,3,polinomial,0.9009009009009009,0.28096348601516974,0.5300598890834598
C,49,4,linear,1.2012012012012012,0.974589010512108,0.9872127483537214
C,49,4,polinomial,1.2012012012012012,0.8099430391472404,0.8999683545254469
C,49,5,linear,1.5015015015015014,1.578633583863855,1.2564368602774494
C,49,5,polinomial,1.5015015015015014,1.8229343313648967,1.3501608538855274
